names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,location,area,competitiveness,google,google_analytics,facebook,electoral_level_3
Matthew Clifford,Idaho,County sheriff,County,Executive,https://ballotpedia.org/Matthew_Clifford,https://mattcliffordforsheriff.com,,,,Republican Party,Won,"178,503","105,042",0.588,22,11,0,0,3,0,0,0,8,Ada County,,0.088,0,0,0,Local
Victor McCraw,Idaho,County sheriff,County,Executive,https://ballotpedia.org/Victor_McCraw,https://mccrawforsheriff.com/,,,,Democratic Party,Lost,"178,503","73,461",0.412,25,10,5,0,4,0,0,0,6,Ada County,,0.088,0,0,0,Local
Rod W. Beck,Idaho,County commission,County,Legislative,https://ballotpedia.org/Rod_W._Beck,https://rodbeck4idaho.com/,,,,Republican Party,Won,"179,098","97,360",0.544,13,13,0,0,0,0,0,0,0,Ada County,District 2,0.044,0,0,0,Local
Tom E. Dayley,Idaho,County commission,County,Legislative,https://ballotpedia.org/Tom_Dayley,https://tomdayleyforcommissioner.com/,,,,Republican Party,Won,"178,006","92,251",0.518,17,4,3,0,2,0,0,0,8,Ada County,District 3,0.018,4,4,0,Local
Toni Preckwinkle,Illinois,Cook County Board President,County,Executive,https://ballotpedia.org/Toni_Preckwinkle,https://tonipreckwinkle.org/,,,ToniPreckwinkle,Democratic Party,Won,"1,308,725","882,698",0.674,16,4,0,0,3,0,0,0,9,Cook County,,0.174,3,6,0,Local
Thea Tsatsos,Illinois,Cook County Board President,County,Executive,https://ballotpedia.org/Thea_Tsatsos,https://www.thea4boardpresident.com/,,,,Libertarian Party,Lost,"1,308,725","41,128",0.031,3,0,0,0,3,0,0,0,0,Cook County,,0.469,0,0,0,Local
Frederick Kaegi,Illinois,Cook County Assessor,County,Executive,https://ballotpedia.org/Frederick_Kaegi,https://fritzforassessor.com/,fritz4assessor,,,Democratic Party,Won,"1,291,678","1,063,188",0.823,3,3,0,0,0,0,0,0,0,Cook County,,0.323,0,0,0,Local
Nico Tsatsoulis,Illinois,Cook County Assessor,County,Executive,https://ballotpedia.org/Nico_Tsatsoulis,https://nicotheassessor.com,NicoTheAssessor,,,Libertarian Party,Lost,"1,291,678","228,425",0.177,3,1,0,0,2,0,0,0,0,Cook County,,0.323,0,0,0,Local
Maria Pappas,Illinois,Cook County Treasurer,County,Executive,https://ballotpedia.org/Maria_Pappas,https://mariapappas.net,,,,Democratic Party,Won,"1,409,750","1,063,160",0.754,50,12,0,0,5,0,0,0,33,Cook County,,0.254,1,0,0,Local
Brandon Johnson,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Brandon_Johnson_(Illinois),https://www.brandonforchicago.com/,brandon4chicago,,,Democratic Party,Won,"70,801","65,701",0.928,34,11,2,0,2,0,0,0,19,Cook County,,0.428,0,0,0,Local
Dennis Deer,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Dennis_Deer,https://www.deerfordistrict2.com/,,,,Democratic Party,Won,"59,762","52,630",0.881,126,31,1,0,19,0,0,0,75,Cook County,,0.381,0,2,0,Local
Monica Gordon,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Monica_Gordon,https://www.monicaforcookcounty.com/,,,,Democratic Party,Won,"67,091","61,648",0.919,58,11,0,0,5,0,0,0,42,Cook County,,0.419,6,0,0,Local
Donna Miller,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Donna_Miller,http://www.godonnago.com/,godonnagoIL,,,Democratic Party,Won,"73,604","49,986",0.679,24,5,0,0,5,0,0,0,14,Cook County,,0.179,3,6,0,Local
Maggie Trevor,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Maggie_Trevor,https://maggietrevor4cook.com/,,,,Democratic Party,Won,"106,361","53,521",0.503,7,3,4,0,0,0,0,0,0,Cook County,,0.003,0,0,0,Local
Matt Podgorski,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Matt_Podgorski,https://www.mattpodgorski.com/,MattPodgorski9,,,Republican Party,Lost,"106,361","52,840",0.497,35,12,1,0,5,0,0,0,17,Cook County,,0.003,5,5,0,Local
Bridget Gainer,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Bridget_Gainer,http://www.bridgetgainer.com/,,,BridgetGainer,Democratic Party,Won,"98,115","77,949",0.794,18,7,0,0,3,0,0,0,8,Cook County,,0.294,0,0,0,Local
Bridget Degnen,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Bridget_Degnen,https://www.bridgetdegnen.com,degnenbridget,,,Democratic Party,Won,"88,448","71,114",0.804,17,10,0,0,3,0,0,0,4,Cook County,,0.304,0,0,0,Local
Xiaoli Hu,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Xiaoli_Hu,https://www.votealicehu.com/,,,,Republican Party,Lost,"88,448","17,334",0.196,18,11,4,0,1,0,0,0,2,Cook County,,0.304,2,0,0,Local
Josina Morita,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Josina_Morita,https://www.josinamorita.com,JosinaMorita,,,Democratic Party,Won,"80,104","63,551",0.793,14,7,0,0,3,0,0,0,4,Cook County,,0.293,0,0,0,Local
Scott Britton,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Scott_Britton,https://scottrbritton.com/,,,,Democratic Party,Won,"103,072","62,438",0.606,6,3,0,0,3,0,0,0,0,Cook County,,0.106,0,0,0,Local
Benton Howser,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Benton_Howser,https://bentonforyou.com,,,,Republican Party,Lost,"103,072","40,634",0.394,36,8,4,0,4,0,0,0,20,Cook County,,0.106,8,11,0,Local
Kevin Morrison,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Kevin_Morrison_(Illinois),http://kevinbmorrison.com/,Kevin4Cook,,,Democratic Party,Won,"71,329","40,658",0.57,10,4,4,0,2,0,0,0,0,Cook County,,0.07,0,0,0,Local
Sean Morrison,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Sean_Morrison_(Illinois),https://www.electseanmorrison.com/,SeanMMorrison,,,Republican Party,Won,"100,159","52,161",0.521,139,19,6,0,34,4,0,0,76,Cook County,,0.021,14,9,16,Local
Daniel Calandriello,Illinois,Cook County Board of Commissioners,County,Legislative,https://ballotpedia.org/Daniel_Calandriello,https://danforcook.com/,DanForCook,,,Democratic Party,Lost,"100,159","47,998",0.479,2,0,0,0,2,0,0,0,0,Cook County,,0.021,0,0,0,Local
Mariyana Spyropoulos,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Mariyana_Spyropoulos,https://www.citizensformariyana.com,m_spyropoulos,,,Democratic Party,Won,"2,926,813","865,103",0.296,69,11,0,0,28,0,0,0,30,Cook County,,0.204,2,0,0,Local
Patricia Theresa Flynn,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Patricia_Theresa_Flynn,https://flynnformwrd.com/,,,,Democratic Party,Won,"2,926,813","766,291",0.262,11,7,4,0,0,0,0,0,0,Cook County,,0.238,0,0,0,Local
Yumeka Brown,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Yumeka_Brown,https://yumeka4water.com/,brownyumeka,,,Democratic Party,Won,"2,926,813","710,037",0.243,3,1,0,0,2,0,0,0,0,Cook County,,0.257,0,0,0,Local
R. Cary Capparelli,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/R._Cary_Capparelli,https://www.rcarycapparelli.com/,,,,Republican Party,Lost,"2,926,813","365,671",0.125,3,0,0,0,3,0,0,0,0,Cook County,,0.375,0,0,0,Local
Daniel Pogorzelski,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Daniel_Pogorzelski,https://gopogomwrd.com,,,,Democratic Party,Won,"1,233,961","974,338",0.79,7,4,3,0,0,0,0,0,0,Cook County,,0.29,0,0,0,Local
Joe Gump,Illinois,Judicial Office,County,Judicial Office,https://ballotpedia.org/Joe_Gump,https://www.joegumpforjudge.com/,JoeGumpforJudge,,,Democratic Party,Won,"100,926","56,163",0.556,10,3,0,0,6,0,1,0,0,Cook County,,0.056,0,0,0,Local
Gary Seyring,Illinois,Judicial Office,County,Judicial Office,https://ballotpedia.org/Gary_Seyring,https://www.seyringforjudge.com/,GarySeyring,,,Republican Party,Lost,"100,926","44,763",0.444,3,0,0,0,3,0,0,0,0,Cook County,,0.056,0,0,0,Local
